NAME,Year,state,county,Total_population,Households,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:!!Family households:!!Married-couple family,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with no people under 18 years:!!Family households:!!Married-couple family,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who had a birth in the past 12 months:,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who did not have a birth in the past 12 months:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Less than high school graduate:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!High school graduate (includes equivalency):,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Some college or associate's degree:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Bachelor's degree or higher:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",Median_household_income,Median House Value,population_2016,5_year_population_growth,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households_with_one_or_more_children,Proportion_of_children_below_poverty_level,Proportion_of_children_in_married_couple_families_below_poverty_level,Proportion_of_children_in_female_householder_families_below_poverty_level,Proportion_of_children_in_male_householder_families_below_poverty_level,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_individuals_25+y/o_who_did_not_graduate_high_school,Proportion_of_individuals_25+y/o_whose_highest_education_level_=_high_school_graduate/equivalent,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_some_college/associate's_degree,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_bachelor's_degree_or_higher,Median_income_as_proportion_of_median_home_value,Proportion_of_women_15_to_50_y/o_who_gave_birth_in_past_year
"Clarke County, Alabama",2021.0,1.0,25.0,23346.0,8250.0,2274.0,1162.0,2360.0,178.0,4865.0,16269.0,2892.0,6740.0,4378.0,2259.0,1478.0,450.0,22.0,1006.0,3572.0,2155.0,612.0,805.0,83.0,164.0,29.0,31.0,155.0,201.0,38.0,3.0,204.0,1361.0,936.0,714.0,47.0,296.0,334.0,136.0,44108.0,113700.0,24847.0,-0.06040970740934515,0.14084848484848486,0.5109938434476693,0.29267326732673266,0.1727447216890595,0.5554942020982883,0.03470031545741325,0.289198606271777,0.10754098360655738,0.03005181347150259,0.04161073825503356,0.7673267326732673,0.4044265593561368,0.10215053763440861,0.02158273381294964,0.17776138668633598,0.4142848361915299,0.2691007437457742,0.13885303337635996,0.38793315743183815,0.03529645052548087
"Clay County, Alabama",2021.0,1.0,27.0,14184.0,5399.0,1420.0,1001.0,1926.0,114.0,2767.0,9969.0,1694.0,3813.0,3128.0,1334.0,677.0,110.0,35.0,532.0,2309.0,2164.0,38.0,107.0,60.0,30.0,98.0,13.0,174.0,63.0,33.0,5.0,218.0,1015.0,1008.0,485.0,82.0,38.0,217.0,8.0,45163.0,122400.0,13483.0,0.051991396573462856,0.18540470457492128,0.7049295774647887,0.22672471533824515,0.048372911169744945,0.8325508607198748,0.4794520547945205,0.2158273381294964,0.028708133971291867,0.08860759493670886,0.02610441767068273,0.6796875,0.6237623762376238,0.132,0.38461538461538464,0.1699267729962885,0.3824857056876317,0.31377269535560237,0.13381482596047747,0.36897875816993464,0.039569593891010064
"Cleburne County, Alabama",2021.0,1.0,29.0,15046.0,5598.0,1403.0,1007.0,1889.0,99.0,3018.0,10559.0,1789.0,3958.0,3082.0,1730.0,664.0,163.0,250.0,251.0,2734.0,2322.0,18.0,394.0,18.0,31.0,58.0,0.0,43.0,31.0,26.0,35.0,319.0,1025.0,855.0,590.0,88.0,218.0,181.0,71.0,48333.0,116500.0,14991.0,0.0036688679874592456,0.1798856734548053,0.7177476835352815,0.19540906415538553,0.06559356136820925,0.3891472868217054,0.9328358208955224,0.05341246290801187,0.029356060606060608,0.06352683461117196,0.0,0.3282442748091603,0.12449799196787148,0.12560386473429952,0.330188679245283,0.16942892319348424,0.37484610285064873,0.2918837011080595,0.16384127284780756,0.4148755364806867,0.03176130895091434
"Coffee County, Alabama",2021.0,1.0,31.0,53043.0,20478.0,6497.0,3821.0,6292.0,695.0,11117.0,36163.0,4934.0,10108.0,12919.0,8202.0,3019.0,1255.0,198.0,1566.0,9367.0,6731.0,676.0,1960.0,200.0,184.0,166.0,43.0,118.0,187.0,550.0,38.0,620.0,1918.0,3882.0,3100.0,230.0,521.0,748.0,455.0,59034.0,157700.0,50991.0,0.040242395716891144,0.1865904873522805,0.5881175927351086,0.24374293557242047,0.15715001252191335,0.4441293250141804,0.22654462242562928,0.24390243902439024,0.08753568030447194,0.04100790513833992,0.01368119630925867,0.3390804597701149,0.2641242937853107,0.423728813559322,0.07707910750507099,0.1364377955368747,0.2795122086110113,0.35724359151619056,0.22680640433592344,0.37434369055168043,0.05883846935320013
"Colbert County, Alabama",2021.0,1.0,33.0,56789.0,22640.0,6291.0,3651.0,7182.0,621.0,11747.0,40390.0,5333.0,15244.0,12600.0,7213.0,2760.0,295.0,185.0,2280.0,9053.0,6534.0,779.0,1740.0,109.0,258.0,126.0,10.0,198.0,555.0,220.0,54.0,695.0,3523.0,3661.0,2451.0,171.0,699.0,625.0,550.0,52017.0,129700.0,54377.0,0.04435698916821451,0.16126325088339222,0.5803528850739151,0.23364090408871582,0.04319812564065017,0.5671641791044776,0.19190871369294607,0.13557213930348258,0.0682359164242264,0.033271719038817,0.0040633888663145065,0.5365853658536586,0.44258373205741625,0.2603550295857988,0.08940397350993377,0.13203763307749444,0.3774201535033424,0.3119584055459272,0.17858380787323594,0.4010562837316885,0.05021021992238034
"Conecuh County, Alabama",2021.0,1.0,35.0,11778.0,4187.0,812.0,360.0,1275.0,98.0,2321.0,8665.0,1077.0,4200.0,2309.0,1079.0,546.0,14.0,271.0,261.0,1901.0,1156.0,50.0,695.0,12.0,41.0,13.0,0.0,15.0,36.0,56.0,9.0,132.0,707.0,377.0,353.0,70.0,192.0,307.0,37.0,37986.0,82800.0,12697.0,-0.07237930219736943,0.0859804155720086,0.4433497536945813,0.22313036371066614,0.011965811965811967,0.2730125523012552,0.8442367601246106,0.08333333333333333,0.05481283422459893,0.03333333333333333,0.0,0.17647058823529413,0.15789473684210525,0.15426997245179064,0.1956521739130435,0.1242931332948644,0.4847085978072706,0.2664743219849971,0.12452394691286786,0.458768115942029,0.04051260851591567
"Coosa County, Alabama",2021.0,1.0,37.0,10442.0,3824.0,820.0,521.0,1447.0,97.0,1861.0,8165.0,1217.0,3410.0,2623.0,915.0,347.0,50.0,0.0,297.0,1349.0,931.0,154.0,264.0,12.0,19.0,24.0,11.0,0.0,79.0,19.0,0.0,212.0,726.0,639.0,325.0,70.0,103.0,166.0,40.0,50013.0,95900.0,10864.0,-0.03884388807069217,0.13624476987447698,0.6353658536585366,0.2045990566037736,0.0509683995922528,0.5294117647058824,0.0,0.05357142857142857,0.025503355704697986,0.03619909502262444,0.03273809523809524,0.0,0.4340659340659341,0.10270270270270271,0.0,0.1490508266993264,0.417636252296387,0.32124923453766074,0.11206368646662584,0.521511991657977,0.04954034729315628
"Covington County, Alabama",2021.0,1.0,39.0,37490.0,14296.0,4175.0,2535.0,4308.0,429.0,7304.0,26421.0,3915.0,10037.0,8293.0,4176.0,2048.0,535.0,359.0,1154.0,6015.0,4640.0,266.0,1109.0,65.0,86.0,216.0,20.0,177.0,286.0,223.0,15.0,517.0,2302.0,2074.0,1563.0,95.0,361.0,557.0,93.0,46186.0,111900.0,37729.0,-0.006334649738927611,0.1773223279238948,0.6071856287425149,0.2539997519533672,0.10338164251207729,0.5099425541316837,0.5744,0.11168384879725086,0.036013400335008376,0.0943231441048035,0.012634238787113077,0.6507352941176471,0.4420401854714065,0.2858974358974359,0.1388888888888889,0.14817758601112752,0.37988721093069905,0.31387911131297075,0.1580560917452027,0.4127435210008937,0.05547652916073969
"Crenshaw County, Alabama",2021.0,1.0,41.0,13300.0,4653.0,1278.0,784.0,1354.0,130.0,2725.0,9281.0,1742.0,3882.0,2133.0,1524.0,472.0,159.0,25.0,288.0,2505.0,1658.0,210.0,637.0,11.0,39.0,13.0,3.0,25.0,30.0,43.0,18.0,266.0,821.0,544.0,441.0,77.0,133.0,116.0,99.0,43103.0,85800.0,13896.0,-0.042890040299366716,0.16849344508918976,0.6134585289514867,0.15854887470607995,0.08750687947165657,0.31135135135135134,0.10638297872340426,0.039711191335740074,0.04534883720930233,0.02333931777378815,0.006756756756756757,0.24509803921568626,0.18404907975460122,0.27044025157232704,0.15384615384615385,0.1876952914556621,0.41827389289947203,0.22982437237366662,0.16420644327119924,0.5023659673659674,0.04553415061295972
"Cullman County, Alabama",2021.0,1.0,43.0,87129.0,32939.0,10134.0,6987.0,10766.0,800.0,18227.0,60563.0,9560.0,19624.0,21400.0,9979.0,2830.0,954.0,143.0,1733.0,16606.0,13431.0,1335.0,1840.0,230.0,327.0,260.0,55.0,285.0,358.0,288.0,54.0,1853.0,4660.0,6772.0,3596.0,318.0,656.0,1022.0,460.0,52690.0,143700.0,81316.0,0.07148654631314866,0.21211937217280427,0.6894612196566016,0.14560609178843384,0.06631908237747654,0.4850265883011475,0.09675236806495263,0.11041766682669227,0.06557048325646682,0.036973833902161544,0.015064365927143249,0.472636815920398,0.3530571992110454,0.2198473282442748,0.10505836575875487,0.1578521539553853,0.32402622062975744,0.35335105592523486,0.16477056948962238,0.36666666666666664,0.04204551426919641
"Dale County, Alabama",2021.0,1.0,45.0,49443.0,19470.0,5538.0,3144.0,5606.0,663.0,10347.0,33606.0,5093.0,10376.0,11859.0,6278.0,3053.0,428.0,109.0,2516.0,8159.0,6431.0,457.0,1271.0,85.0,134.0,139.0,20.0,230.0,386.0,536.0,87.0,641.0,2112.0,3516.0,2103.0,339.0,611.0,681.0,315.0,50052.0,112900.0,49607.0,-0.0033059850424335124,0.16147919876733435,0.5677139761646804,0.27229753835176596,0.062399766729844,0.6643781357274888,0.19257950530035337,0.11707988980716254,0.05966162065894924,0.038030095759233926,0.009420631182289214,0.40421792618629176,0.38716148445336007,0.44042728019720623,0.21641791044776118,0.1515503183955246,0.308754389097185,0.35288341367612924,0.1868118788311611,0.4433303808680248,0.06021798365122616
"Dallas County, Alabama",2021.0,1.0,47.0,39162.0,14385.0,3539.0,1373.0,3232.0,453.0,8505.0,26319.0,3709.0,10065.0,8304.0,4241.0,3424.0,448.0,65.0,2911.0,5695.0,2788.0,421.0,2486.0,35.0,125.0,132.0,51.0,208.0,402.0,428.0,28.0,261.0,1501.0,1448.0,1052.0,295.0,532.0,604.0,240.0,34957.0,85400.0,41426.0,-0.05465166803456767,0.09544664581160932,0.38796270132805877,0.37547976751836826,0.138442521631644,0.5393737261441541,0.1337448559670782,0.11824324324324324,0.07687576875768758,0.08354430379746836,0.04623753399818677,0.4135188866799205,0.430406852248394,0.41472868217054265,0.1044776119402985,0.14092480717352482,0.38242334435198905,0.31551350735210304,0.16113834112238307,0.40933255269320845,0.05056932350971199
"DeKalb County, Alabama",2021.0,1.0,49.0,71554.0,25601.0,8624.0,6177.0,8235.0,946.0,14802.0,48286.0,10522.0,16172.0,14623.0,6969.0,5392.0,3091.0,603.0,1698.0,11757.0,9293.0,1159.0,1305.0,715.0,493.0,272.0,104.0,380.0,253.0,302.0,15.0,1913.0,3935.0,4545.0,2435.0,123.0,580.0,745.0,299.0,44037.0,115100.0,70937.0,0.008697858663321067,0.2412796375141596,0.7162569573283859,0.31442066592804246,0.24959625322997417,0.5654345654345654,0.3422247446083995,0.2720700152207002,0.11133694670280037,0.056466680506539337,0.04096100827097282,0.7554671968190855,0.3037214885954382,0.28844317096466093,0.04777070063694268,0.2179099531955432,0.33492109514144885,0.3028414033053059,0.14432754835770203,0.38259774109470024,0.06007112014224029
"Elmore County, Alabama",2021.0,1.0,51.0,87146.0,31630.0,10224.0,6674.0,10198.0,1144.0,19962.0,60372.0,7459.0,19351.0,18732.0,14830.0,2592.0,711.0,167.0,1714.0,16493.0,12642.0,1045.0,2806.0,199.0,147.0,166.0,90.0,375.0,546.0,288.0,47.0,824.0,4098.0,5723.0,5625.0,377.0,1208.0,1368.0,486.0,67597.0,174800.0,80957.0,0.0764479909087541,0.2110022130888397,0.6527777777777778,0.13581346607283207,0.053246461469332734,0.37920353982300886,0.1377887788778878,0.19452590420332355,0.03462897526501767,0.02818814739344541,0.015748031496062992,0.49867021276595747,0.3112884834663626,0.17391304347826086,0.08818011257035648,0.12355065262042006,0.3205293844828729,0.31027628702047305,0.245643675876234,0.38671052631578945,0.054202596418080166
"Escambia County, Alabama",2021.0,1.0,53.0,36879.0,12878.0,3431.0,1783.0,3663.0,263.0,7271.0,25716.0,4697.0,11249.0,6543.0,3227.0,2797.0,575.0,28.0,2194.0,5467.0,3637.0,492.0,1338.0,75.0,145.0,227.0,5.0,146.0,488.0,250.0,36.0,381.0,1937.0,1694.0,982.0,86.0,485.0,359.0,172.0,38464.0,108200.0,37875.0,-0.02629702970297032,0.13845317595899984,0.5196735645584378,0.33845595353339786,0.1365147198480532,0.6211778029445073,0.05384615384615385,0.16447368421052633,0.06964457252641691,0.11816762103071317,0.005065856129685917,0.6293103448275862,0.5015416238437821,0.41050903119868637,0.17307692307692307,0.18264893451547676,0.43743194898117904,0.25443303779748017,0.12548607870586406,0.3554898336414048,0.03490841518449695
"Etowah County, Alabama",2021.0,1.0,55.0,103468.0,38289.0,10830.0,6367.0,11235.0,1104.0,22212.0,72558.0,10014.0,24491.0,24986.0,13067.0,5200.0,1449.0,475.0,3276.0,16648.0,11922.0,1040.0,3686.0,231.0,373.0,271.0,96.0,679.0,529.0,402.0,78.0,1175.0,4727.0,6647.0,4082.0,395.0,960.0,1794.0,648.0,46984.0,129600.0,103363.0,0.001015837388620655,0.16628796782365693,0.5879039704524469,0.2380080556572684,0.10836885797621719,0.47055443837977595,0.31353135313531355,0.1642958748221906,0.07313725490196078,0.03917317143683145,0.022977501196744854,0.6322160148975792,0.3552719946272666,0.1830601092896175,0.10743801652892562,0.1380137269494749,0.33753686705807767,0.344358995562171,0.18009041043027646,0.3625308641975309,0.04734945959855893
"Fayette County, Alabama",2021.0,1.0,57.0,16365.0,6204.0,1656.0,1077.0,2228.0,185.0,3212.0,11498.0,1951.0,4714.0,3472.0,1361.0,1085.0,434.0,60.0,591.0,2322.0,1734.0,153.0,435.0,78.0,100.0,106.0,27.0,48.0,142.0,93.0,0.0,268.0,1057.0,1058.0,611.0,71.0,106.0,150.0,5.0,43960.0,98400.0,16783.0,-0.024906155037835886,0.17359767891682784,0.6503623188405797,0.3184619900205459,0.20018450184501846,0.5760233918128655,0.28169014084507044,0.2254335260115607,0.08643042350907519,0.09106529209621993,0.04231974921630094,0.40336134453781514,0.5725806451612904,0.38271604938271603,0.0,0.16968168377109064,0.40998434510349624,0.30196555922769175,0.11836841189772135,0.4467479674796748,0.054459817486017074
"Franklin County, Alabama",2021.0,1.0,59.0,32034.0,10955.0,3395.0,2114.0,3327.0,206.0,6682.0,21369.0,4381.0,9016.0,4922.0,3050.0,2353.0,771.0,110.0,1472.0,5521.0,4288.0,385.0,848.0,32.0,276.0,77.0,72.0,286.0,133.0,94.0,41.0,626.0,1882.0,1354.0,1122.0,95.0,586.0,182.0,72.0,43633.0,107200.0,31573.0,0.014601083204003329,0.19297124600638976,0.622680412371134,0.29883159766319534,0.1524016604071951,0.6344827586206897,0.2222222222222222,0.0486322188449848,0.1278962001853568,0.05380852550663871,0.06030150753768844,0.7506561679790026,0.18497913769123783,0.34057971014492755,0.36283185840707965,0.20501661285039074,0.4219196031634611,0.23033366091066498,0.1427301230754832,0.40702425373134327,0.029907084785133566
"Geneva County, Alabama",2021.0,1.0,61.0,26604.0,10303.0,2967.0,2079.0,3365.0,163.0,5343.0,18814.0,3294.0,6879.0,6103.0,2538.0,2057.0,713.0,135.0,1209.0,3779.0,3269.0,256.0,254.0,136.0,142.0,176.0,6.0,137.0,211.0,118.0,74.0,588.0,1665.0,1718.0,1013.0,114.0,156.0,179.0,36.0,43581.0,115300.0,26765.0,-0.006015318512983425,0.20178588760555177,0.7007077856420627,0.3524674434544208,0.1790557508789553,0.8263841421736159,0.3452685421994885,0.1878453038674033,0.07858328721638075,0.09292502639915523,0.005888125613346418,0.545816733067729,0.5749318801089919,0.39730639730639733,0.6727272727272727,0.17508238545763793,0.36563197618794513,0.32438609546082703,0.13489954289358988,0.3779791847354727,0.02960406828913912
"Greene County, Alabama",2021.0,1.0,63.0,7851.0,2849.0,392.0,93.0,758.0,21.0,1512.0,5534.0,861.0,2173.0,1797.0,703.0,1005.0,33.0,153.0,819.0,642.0,336.0,32.0,274.0,0.0,119.0,20.0,0.0,62.0,71.0,30.0,52.0,90.0,254.0,192.0,176.0,1.0,51.0,140.0,4.0,28826.0,80300.0,8587.0,-0.085710958425527,0.03264303264303264,0.2372448979591837,0.6102003642987249,0.08943089430894309,0.7493138151875571,0.827027027027027,0.0,0.3190348525469169,0.09433962264150944,0.0,0.9841269841269841,0.5819672131147541,0.17647058823529413,0.9285714285714286,0.15558366461872064,0.392663534513914,0.3247199132634622,0.12703288760390313,0.3589788293897883,0.0136986301369863
"Hale County, Alabama",2021.0,1.0,65.0,14819.0,5133.0,1159.0,636.0,1560.0,126.0,3055.0,10090.0,1890.0,3943.0,2664.0,1593.0,1285.0,308.0,31.0,946.0,2088.0,1176.0,225.0,687.0,14.0,162.0,70.0,10.0,109.0,138.0,22.0,15.0,264.0,679.0,558.0,439.0,34.0,226.0,205.0,23.0,32294.0,89700.0,15159.0,-0.02242892011346398,0.12390414962010521,0.548748921484038,0.38096649866587606,0.20754716981132076,0.5793018983466014,0.12109375,0.050359712230215826,0.19262782401902498,0.11146496815286625,0.022271714922048998,0.7622377622377622,0.3791208791208791,0.09691629955947137,0.39473684210526316,0.18731417244796827,0.390782953419227,0.26402378592666004,0.15787908820614469,0.36002229654403567,0.039610185476265325
"Henry County, Alabama",2021.0,1.0,67.0,17165.0,6404.0,1627.0,1107.0,2288.0,146.0,3367.0,12202.0,2280.0,3931.0,3358.0,2633.0,783.0,190.0,10.0,583.0,2554.0,2156.0,107.0,291.0,82.0,63.0,27.0,5.0,60.0,97.0,123.0,7.0,457.0,592.0,1252.0,917.0,41.0,123.0,186.0,69.0,55870.0,122800.0,17187.0,-0.0012800372374469626,0.17286071205496564,0.6803933620159803,0.23464189391669163,0.08098891730605286,0.6670480549199085,0.08547008547008547,0.15213358070500926,0.09618320610687023,0.02111024237685692,0.005422993492407809,0.594059405940594,0.4409090909090909,0.39805825242718446,0.09210526315789473,0.18685461399770528,0.3221603015899033,0.27520078675626947,0.21578429765612195,0.4549674267100977,0.041559920296043266
"Houston County, Alabama",2021.0,1.0,69.0,106355.0,41095.0,11870.0,6967.0,11903.0,1228.0,23335.0,73559.0,9006.0,23633.0,24570.0,16350.0,6180.0,1113.0,470.0,4597.0,17920.0,12976.0,1235.0,3709.0,275.0,268.0,347.0,111.0,519.0,957.0,674.0,93.0,1171.0,4261.0,6312.0,6125.0,413.0,1088.0,1737.0,685.0,50222.0,146300.0,103891.0,0.023717165105735738,0.16953400657014236,0.5869418702611626,0.2564315352697095,0.07899779970189509,0.5534553334938599,0.2756598240469208,0.19017980636237897,0.05917421064252595,0.052109926415377684,0.017799871712636306,0.5568669527896996,0.46797066014669925,0.27955205309000414,0.11953727506426735,0.12243233322910861,0.32127951712231,0.3340175913212523,0.2222705583273291,0.3432809295967191,0.049993893254081344
